,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6038,60.68860196,-1.253942413,-9.781409454,0.01137634277
6039,60.69865296,-1.120569763,-9.80880249,0.4465214539
6040,60.70870296,-1.199904785,-9.768536224,0.763711853
6041,60.71875396,-1.456920319,-9.693691864,0.9345066833
6042,60.72880496,-1.690135345,-9.693242798,1.036145325
6043,60.73885596,-1.859133911,-9.671088867,1.068627777
6044,60.74890596,-2.108814697,-9.633816376,1.039288788
6045,60.75895696,-2.333647156,-9.671837311,0.9433383179
6046,60.76900796,-2.468965759,-9.733059998,0.6966513062
6047,60.77905896,-2.495011597,-9.843081207,0.682281189
6048,60.78910996,-2.511776733,-9.935588837,0.7559280396
6049,60.79915996,-2.63152771,-9.93633728,0.835562439
6050,60.80921096,-2.773282928,-9.82871109,0.9134005737
6051,60.81926196,-2.868035889,-9.68830307,0.877325592
6052,60.82931296,-2.970422974,-9.614506531,0.8021818542
6053,60.83936296,-2.97431488,-9.579030304,0.7268884277
6054,60.84941396,-2.917133789,-9.440418549,0.5860313416
6055,60.85946496,-2.891686707,-9.176217957,0.4002676392
6056,60.86951596,-2.921774139,-9.060807953,0.1655557251
6057,60.87956596,-2.865940247,-9.167685699,-0.1222956848
6058,60.88961696,-2.70756958,-9.289831696,-0.3291654968
6059,60.89966796,-2.542462921,-9.347162476,-0.343535614
6060,60.90971896,-2.439926147,-9.402098236,-0.2812651062
6061,60.91976996,-2.520458679,-9.509425049,-0.2896476746
6062,60.92981996,-2.519560547,-9.633516998,-0.2662962341
6063,60.93987096,-2.531236267,-9.58890976,-0.2245330811
6064,60.94992196,-2.700234833,-9.705966339,-0.3516188049
6065,60.95997296,-2.762056274,-9.835147705,-0.4447251892
6066,60.97002296,-2.725981293,-9.825118561,-0.4896318054
6067,60.98007396,-2.580932922,-9.769733734,-0.490380249
6068,60.99012496,-2.461181946,-9.715696106,-0.4611909485
6069,61.00017596,-2.448907471,-9.693242798,-0.467328186
6070,61.01022696,-2.424508209,-9.674531708,-0.4730163574
6071,61.02027696,-2.351310425,-9.654922485,-0.3963757324
6072,61.03032796,-2.27227478,-9.651779022,-0.3141966248
6073,61.04037896,-2.218237152,-9.724976807,-0.2321672058
6074,61.05042996,-2.191742249,-9.814340973,-0.1351689148
6075,61.06047996,-2.206860809,-9.826016693,-0.0513432312
6076,61.07053096,-2.230062561,-9.842931519,-0.03951782227
6077,61.08058196,-2.236948242,-9.869875488,-0.07634124756
6078,61.09063296,-2.168989563,-9.7900914,-0.2055226135
6079,61.10068296,-1.976789246,-9.787546692,-0.2796185303
6080,61.11073396,-1.81482605,-9.835596771,-0.2781216431
6081,61.12078496,-1.713337097,-9.835896149,-0.2698887634
6082,61.13083596,-1.620230713,-9.869127045,-0.2209405518
6083,61.14088696,-1.606758728,-9.905651093,-0.1588197327
6084,61.15093696,-1.645827484,-9.937385101,-0.1194515991
6085,61.16098796,-1.689686279,-9.84861969,-0.1038839722
6086,61.17103896,-1.731599121,-9.723180542,-0.09235794067
6087,61.18108996,-1.74102951,-9.629176025,-0.1463955688
6088,61.19113996,-1.74102951,-9.585466919,-0.2071691895
6089,61.20119096,-1.795216827,-9.5432547,-0.1842668152
6090,61.21124196,-1.912273407,-9.532926178,-0.07679031372
6091,61.22129296,-2.091151428,-9.568103027,-0.009131011963
6092,61.23134396,-2.246678009,-9.651779022,0.02365081787
6093,61.24139396,-2.326911163,-9.791139221,0.01526824951
6094,61.25144496,-2.244432678,-9.839189301,-0.03891906738
6095,61.26149596,-2.093696136,-9.819879456,-0.00853225708
6096,61.27154696,-1.982477417,-9.789193268,0.05957611084
6097,61.28159696,-1.949096832,-9.723180542,0.09924362183
6098,61.29164846,-1.933529205,-9.657467194,0.1380130005
6099,61.30169946,-1.890119476,-9.604926453,0.1338217163
6100,61.31175046,-1.875000916,-9.623038788,0.1029858398
6101,61.32180046,-1.932481384,-9.656868439,0.07439529419
6102,61.33185146,-1.984123993,-9.706415405,0.02574645996
6103,61.34190246,-1.989961853,-9.731114044,0.002544708252
6104,61.35195346,-1.955383759,-9.723180542,0.03248245239
6105,61.36200446,-1.941313019,-9.725575562,0.01437011719
6106,61.37205446,-1.95283905,-9.698332214,-0.02140548706
6107,61.38210546,-1.952240295,-9.695188751,-0.06586303711
6108,61.39215646,-1.948348389,-9.704170074,-0.07963439941
6109,61.40220746,-1.955832825,-9.746531982,-0.1224453735
6110,61.41225746,-1.913171539,-9.778715057,-0.1604663086
6111,61.42230846,-1.830543365,-9.77257782,-0.176333313
6112,61.43235946,-1.766925659,-9.776918793,-0.1760339355
6113,61.44241046,-1.742077332,-9.777517548,-0.1901046753
6114,61.45246146,-1.708097992,-9.75850708,-0.2137554932
6115,61.46251146,-1.673669586,-9.743089142,-0.2023791504
6116,61.47256246,-1.688339081,-9.745035095,-0.1785786438
6117,61.48261346,-1.701661377,-9.760153656,-0.2019300842
6118,61.49266446,-1.679357758,-9.753717041,-0.2279759216
6119,61.50271446,-1.649420013,-9.757608948,-0.2610571289
6120,61.51276546,-1.663790131,-9.754166107,-0.2755769348
6121,61.52281646,-1.66274231,-9.770931244,-0.3164419556
6122,61.53286746,-1.628164215,-9.79592926,-0.3239263916
6123,61.54291846,-1.60885437,-9.814939728,-0.370329895
6124,61.55296846,-1.553020477,-9.824220428,-0.3935316467
6125,61.56301946,-1.482068024,-9.795480194,-0.3914360046
6126,61.57307046,-1.451232147,-9.759255524,-0.3826043701
6127,61.58312146,-1.42279129,-9.733808441,-0.4044589233
6128,61.59317146,-1.35378479,-9.713151398,-0.4064048767
6129,61.60322246,-1.304986267,-9.699230347,-0.3854484558
6130,61.61327346,-1.285077667,-9.742640076,-0.4056564331
6131,61.62332446,-1.269060974,-9.789941711,-0.4514611816
6132,61.63337546,-1.245410156,-9.814041595,-0.4363426208
6133,61.64342546,-1.26367218,-9.795031128,-0.3682342529
6134,61.65347646,-1.32923584,-9.795180817,-0.2968327332
6135,61.66352746,-1.414109344,-9.820777588,-0.2656974792
6136,61.67357846,-1.464704132,-9.804910583,-0.2471360779
6137,61.68362846,-1.472487946,-9.787546692,-0.1945953369
6138,61.69367946,-1.480421448,-9.822573853,-0.152233429
6139,61.70373046,-1.503024445,-9.813293152,-0.1133143616
6140,61.71378146,-1.489402771,-9.793833618,-0.1005908203
6141,61.72383246,-1.496288452,-9.786947937,-0.1179547119
6142,61.73388246,-1.509910126,-9.802814941,-0.1245410156
6143,61.74393346,-1.524878998,-9.818981323,-0.1032852173
6144,61.75398446,-1.534459076,-9.826316071,-0.06691085815
6145,61.76403546,-1.556613007,-9.802365875,-0.06137237549
6146,61.77408546,-1.567540283,-9.763746185,-0.03338058472
6147,61.78413646,-1.544637909,-9.749825134,-0.04595443726
6148,61.79418746,-1.510957947,-9.790839844,-0.08053253174
6149,61.80423846,-1.473535767,-9.767488403,-0.09295669556
6150,61.81428946,-1.471889191,-9.645791473,-0.07858657837
6151,61.82433946,-1.509011993,-9.600735168,-0.08247848511
6152,61.83439046,-1.554217987,-9.647138672,-0.09550140381
6153,61.84444146,-1.562301178,-9.734556885,-0.1004411316
6154,61.85449246,-1.558708649,-9.763596497,-0.06466552734
6155,61.86454246,-1.563498688,-9.786498871,-0.06346801758
6156,61.87459346,-1.541943512,-9.835896149,-0.07514373779
6157,61.88464446,-1.498982849,-9.838440857,-0.09101074219
6158,61.89469546,-1.456022186,-9.792037354,-0.1342707825
6159,61.90474646,-1.431173859,-9.792785797,-0.1904040527
6160,61.91479646,-1.395098877,-9.821825409,-0.2547702026
6161,61.92484746,-1.323697357,-9.825118561,-0.2579136658
6162,61.93489846,-1.268462219,-9.790390778,-0.1833686829
6163,61.94494946,-1.284029846,-9.774972839,-0.1486408997
6164,61.95499946,-1.345102844,-9.751322021,-0.1686991882
6165,61.96505046,-1.385668488,-9.714797974,-0.1857637024
6166,61.97510146,-1.439107361,-9.690398712,-0.1932481384
6167,61.98515246,-1.497036896,-9.697733459,-0.1933978271
6168,61.99520246,-1.518442383,-9.765991516,-0.1826202393
6169,62.00525346,-1.488804016,-9.771529999,-0.1314266968
6170,62.01530446,-1.482966156,-9.723330231,-0.07319778442
6171,62.02535546,-1.529519348,-9.719288635,-0.05388793945
6172,62.03540646,-1.627266083,-9.747879181,-0.04790039063
6173,62.04545646,-1.70600235,-9.76673996,-0.03188369751
6174,62.05550746,-1.719174957,-9.789043579,0.02859054565
6175,62.06555846,-1.731898499,-9.803264008,0.05463638306
6176,62.07560946,-1.734143829,-9.793085175,0.08277786255
6177,62.08565946,-1.723665619,-9.758058014,0.1248403931
6178,62.09571046,-1.702858887,-9.697434082,0.1499880981
6179,62.10576146,-1.701811066,-9.634864197,0.1689985657
6180,62.11581246,-1.701960754,-9.618548126,0.1627116394
6181,62.12586346,-1.716181183,-9.647438049,0.1398092651
6182,62.13591346,-1.746867371,-9.695188751,0.07574249268
6183,62.14596446,-1.752705231,-9.734856262,0.03981719971
6184,62.15601546,-1.738634491,-9.747130737,0.04445755005
6185,62.16606646,-1.718426514,-9.730664978,0.1016386414
6186,62.17611646,-1.692380676,-9.732311554,0.1448986816
6187,62.18616746,-1.665586395,-9.758207703,0.1368154907
6188,62.19621846,-1.627864838,-9.755213928,0.07768844604
6189,62.20626946,-1.571282501,-9.749376068,0.02694396973
6190,62.21632046,-1.537003784,-9.74802887,0.001796264648
6191,62.22637046,-1.520088959,-9.712702332,-0.01601669312
6192,62.23642146,-1.505718842,-9.690099335,-0.03802093506
6193,62.24647246,-1.509161682,-9.700577545,-0.06616241455
6194,62.25652346,-1.510508881,-9.724228363,-0.08622070312
6195,62.26657446,-1.510508881,-9.738897858,-0.08352630615
6196,62.27662446,-1.509760437,-9.745334473,-0.07499404907
6197,62.28667546,-1.506167908,-9.728719025,-0.03502716064
6198,62.29672683,-1.534608765,-9.730964355,0.01466949463
6199,62.30677783,-1.575623474,-9.751172333,0.01332229614
6200,62.31682783,-1.584754486,-9.776320038,-0.0002993774414
6201,62.32687883,-1.57143219,-9.791588287,0.0005987548828
6202,62.33692983,-1.572929077,-9.816286926,0.02035766602
6203,62.34698083,-1.572480011,-9.835596771,0.02424957275
6204,62.35703183,-1.572779388,-9.80760498,0.01781295776
6205,62.36708183,-1.543889465,-9.793683929,0.007484436035
6206,62.37713283,-1.524429932,-9.789342957,0.01511856079
6207,62.38718383,-1.51410141,-9.78545105,0.009879455566
6208,62.39723483,-1.520538025,-9.773326263,0.006885681152
6209,62.40728483,-1.562899933,-9.766590271,-0.02814147949
6210,62.41733583,-1.57966507,-9.734856262,-0.07364685059
6211,62.42738683,-1.558858337,-9.732161865,-0.07574249268
6212,62.43743783,-1.581161957,-9.726773071,-0.06900650024
6213,62.44748883,-1.60765686,-9.678423615,-0.06541397095
6214,62.45753883,-1.621128845,-9.650581512,-0.08307723999
6215,62.46758983,-1.63460083,-9.668244781,-0.08113128662
6216,62.47764083,-1.636846161,-9.695787506,-0.05852828979
6217,62.48769183,-1.628313904,-9.744735718,-0.02140548706
6218,62.49774183,-1.632654877,-9.788444824,0.01392105103
6219,62.50779283,-1.631906433,-9.818532257,0.03577560425
6220,62.51784383,-1.626068573,-9.835147705,0.05613327026
6221,62.52789483,-1.609902191,-9.832902374,0.05358856201
6222,62.53794583,-1.595083008,-9.82407074,0.05328918457
6223,62.54799583,-1.603764954,-9.814490662,0.03802093506
6224,62.55804683,-1.62292511,-9.805659027,-0.0122744751
6225,62.56809783,-1.62996048,-9.816137238,-0.06271957397
6226,62.57814883,-1.611698456,-9.804760895,-0.1049317932
6227,62.58819883,-1.586401062,-9.783355408,-0.1113684082
6228,62.59824983,-1.585053864,-9.769733734,-0.1134640503
6229,62.60830083,-1.59717865,-9.754615173,-0.1323248291
6230,62.61835183,-1.593735809,-9.729766846,-0.1437011719
6231,62.62840283,-1.589843903,-9.703122253,-0.1692979431
6232,62.63845283,-1.578168182,-9.693392487,-0.1796264648
6233,62.64850383,-1.575922852,-9.682614899,-0.1613644409
6234,62.65855483,-1.591939545,-9.675130463,-0.1270857239
6235,62.66860583,-1.622625732,-9.657616882,-0.07574249268
6236,62.67865583,-1.652713165,-9.652826843,-0.02469863892
6237,62.68870683,-1.664089508,-9.678423615,0.02814147949
6238,62.69875783,-1.679657135,-9.717192993,0.07424560547
6239,62.70880883,-1.6814534,-9.734107819,0.1148112488
6240,62.71885983,-1.69193161,-9.730215912,0.1383123779
6241,62.72890983,-1.72471344,-9.749376068,0.196690979
6242,62.73896083,-1.786983948,-9.74802887,0.2435435486
6243,62.74901183,-1.835034027,-9.750872955,0.256716156
6244,62.75906283,-1.857487335,-9.766290894,0.2290237427
6245,62.76911383,-1.861828308,-9.799970856,0.1980381775
6246,62.77916383,-1.848056946,-9.824220428,0.1236428833
6247,62.78921483,-1.824555817,-9.840835876,0.06047424316
6248,62.79926583,-1.789528656,-9.825867004,-0.01646575928
6249,62.80931683,-1.749561768,-9.779762878,-0.08128097534
6250,62.81936683,-1.710493011,-9.762997742,-0.1432521057
6251,62.82941783,-1.670526123,-9.756710815,-0.180075531
6252,62.83946883,-1.605710907,-9.72228241,-0.2082170105
6253,62.84951983,-1.540596313,-9.710007935,-0.2392025757
6254,62.85957083,-1.480271759,-9.722132721,-0.2670446777
6255,62.86962083,-1.411265259,-9.76314743,-0.3034190369
6256,62.87967183,-1.347647552,-9.808353424,-0.3366499329
6257,62.88972283,-1.275497589,-9.821376343,-0.3263214111
6258,62.89977383,-1.21337677,-9.834249573,-0.2850073242
6259,62.90982383,-1.213526459,-9.850266266,-0.2254312134
6260,62.91987483,-1.228794708,-9.865684204,-0.1678010559
6261,62.92992583,-1.268312531,-9.86493576,-0.1386117554
6262,62.93997683,-1.343755646,-9.861343231,-0.1547781372
6263,62.95002783,-1.41575592,-9.86029541,-0.1820214844
6264,62.96007783,-1.485061798,-9.841734009,-0.1598675537
6265,62.97012883,-1.534908142,-9.795779572,-0.1169068909
6266,62.98017983,-1.55975647,-9.743687897,-0.04221221924
6267,62.99023083,-1.595083008,-9.717791748,0.04281097412
6268,63.00028083,-1.619781647,-9.681866455,0.09669891357
6269,63.01033183,-1.636846161,-9.662855988,0.1654060364
6270,63.02038283,-1.680704956,-9.639803925,0.2469863892
6271,63.03043383,-1.750160522,-9.644893341,0.3213816833
6272,63.04048483,-1.82186142,-9.686955872,0.384250946
6273,63.05053483,-1.888622589,-9.731263733,0.4379891968
6274,63.06058583,-1.944007416,-9.745035095,0.4622387695
6275,63.07063683,-1.994751892,-9.712402954,0.4616400146
6276,63.08068783,-2.016905823,-9.67078949,0.4498146057
6277,63.09073883,-2.013163605,-9.652826843,0.456101532
6278,63.10078883,-2.00433197,-9.633966064,0.4733157349
6279,63.11083983,-1.982926483,-9.621392212,0.4695735168
6280,63.12089083,-1.957629089,-9.638905792,0.4659809875
6281,63.13094183,-1.95403656,-9.642797699,0.467328186
6282,63.14099183,-1.959125977,-9.602681122,0.4478686523
6283,63.15104283,-1.978435822,-9.591604156,0.4216731262
6284,63.16109383,-1.974543915,-9.562714233,0.3773652649
6285,63.17114483,-1.93068512,-9.561217346,0.3040177917
6286,63.18119583,-1.866019592,-9.576635284,0.274379425
6287,63.19124583,-1.78084671,-9.588011627,0.2776725769
6288,63.20129683,-1.715881805,-9.620793457,0.2698887634
6289,63.21134783,-1.668280792,-9.674831085,0.2969824219
6290,63.22139883,-1.649270325,-9.691745911,0.3388952637
6291,63.23144983,-1.664837952,-9.716145172,0.3480262756
6292,63.24149983,-1.681902466,-9.757159882,0.2962339783
6293,63.25155083,-1.675166473,-9.791438599,0.2671943665
6294,63.26160183,-1.641187134,-9.815239105,0.2526745605
6295,63.27165283,-1.586251373,-9.830956421,0.2130070496
6296,63.28170283,-1.517244873,-9.839039612,0.2040257263
6297,63.29175308,-1.427731018,-9.845476227,0.2067201233
6298,63.30180408,-1.366957397,-9.848769379,0.192948761
6299,63.31185508,-1.334924011,-9.877210236,0.1657054138
6300,63.32190608,-1.328786774,-9.882449341,0.1317260742
6301,63.33195608,-1.335672455,-9.833650818,0.1350192261
6302,63.34200708,-1.378782806,-9.824968872,0.1139131165
6303,63.35205808,-1.440903625,-9.810299377,0.08292755127
6304,63.36210908,-1.482816467,-9.772278442,0.07349716187
6305,63.37216008,-1.561403046,-9.725425873,0.06451583862
6306,63.38221008,-1.641785889,-9.695787506,0.02499801636
6307,63.39226108,-1.708996124,-9.657018127,-0.01691482544
6308,63.40231208,-1.739682312,-9.634714508,-0.03532653809
6309,63.41236308,-1.739382935,-9.659712524,-0.03682342529
6310,63.42241308,-1.714085541,-9.677525482,0.02619552612
6311,63.43246408,-1.717977448,-9.687554626,0.0773890686
6312,63.44251508,-1.766626282,-9.699380035,0.08666976929
6313,63.45256608,-1.807491302,-9.709708557,0.09101074219
6314,63.46261708,-1.840722198,-9.729766846,0.1166075134
6315,63.47266708,-1.826202393,-9.754764862,0.150586853
6316,63.48271808,-1.839973755,-9.787995758,0.182769928
6317,63.49276908,-1.863474884,-9.787995758,0.1830693054
6318,63.50282008,-1.881287842,-9.751172333,0.1670526123
6319,63.51287108,-1.906136169,-9.733059998,0.1222956848
6320,63.52292108,-1.923350372,-9.717492371,0.07753875732
6321,63.53297208,-1.888772278,-9.706714783,0.05104385376
6322,63.54302308,-1.861079865,-9.724827118,0.02844085693
6323,63.55307408,-1.828148346,-9.725874939,0.0390687561
6324,63.56312408,-1.811532898,-9.707313538,0.06167175293
6325,63.57317508,-1.827998657,-9.680219879,0.08247848511
6326,63.58322608,-1.855840759,-9.660161591,0.1055305481
6327,63.59327708,-1.84985321,-9.655970306,0.1197509766
6328,63.60332808,-1.833686829,-9.672286377,0.1252894592
6329,63.61337808,-1.832938385,-9.697583771,0.1282832336
6330,63.62342908,-1.835932159,-9.707163849,0.1422042847
6331,63.63348008,-1.825603638,-9.701775055,0.1573228455
6332,63.64353108,-1.828447723,-9.689051514,0.1895059204
6333,63.65358208,-1.811832275,-9.675130463,0.2061213684
6334,63.66363208,-1.807042236,-9.685608673,0.2291734314
6335,63.67368308,-1.811981964,-9.72452774,0.2248324585
6336,63.68373408,-1.810634766,-9.742939453,0.2047741699
6337,63.69378508,-1.784738617,-9.747729492,0.186512146
6338,63.70383508,-1.736089783,-9.762848053,0.173638916
6339,63.71388608,-1.703307953,-9.768985291,0.1719923401
6340,63.72393708,-1.666484528,-9.761949921,0.162412262
6341,63.73398808,-1.648222504,-9.77138031,0.1363664246
6342,63.74403908,-1.623523865,-9.781110077,0.1149609375
6343,63.75408908,-1.602567444,-9.785301361,0.09490264893
6344,63.76414008,-1.589993591,-9.771829376,0.1002914429
6345,63.77419108,-1.577719116,-9.756561127,0.102387085
6346,63.78424208,-1.568139038,-9.740095367,0.1016386414
6347,63.79429308,-1.569336548,-9.726324005,0.08801696777
6348,63.80434308,-1.591041412,-9.711504822,0.060025177
6349,63.81439408,-1.588047638,-9.698032837,0.07214996338
6350,63.82444508,-1.581311646,-9.701026611,0.1091230774
6351,63.83449608,-1.593735809,-9.693691864,0.149539032
6352,63.84454608,-1.617386627,-9.705068207,0.1655557251
6353,63.85459708,-1.632804565,-9.728569336,0.1781295776
6354,63.86464808,-1.665885773,-9.742490387,0.2183958435
6355,63.87469908,-1.708247681,-9.752369843,0.28081604
6356,63.88475008,-1.740430756,-9.744735718,0.3275189209
6357,63.89480008,-1.73758667,-9.755513306,0.342487793
6358,63.90485108,-1.725761261,-9.775870972,0.3391946411
6359,63.91490208,-1.702110443,-9.786798248,0.3393443298
6360,63.92495308,-1.6907341,-9.806557159,0.3203338623
6361,63.93500408,-1.684447174,-9.802365875,0.2814147949
6362,63.94505408,-1.653461609,-9.789642334,0.2435435486
6363,63.95510508,-1.635948029,-9.784852295,0.2351609802
6364,63.96515608,-1.645228729,-9.78305603,0.2222877502
6365,63.97520708,-1.670226746,-9.769434357,0.219743042
6366,63.98525708,-1.673519897,-9.764195251,0.1935475159
6367,63.99530808,-1.681154022,-9.74563385,0.1610650635
6368,64.00535908,-1.693428497,-9.721384277,0.1234931946
6369,64.01541008,-1.72231842,-9.708810425,0.09355545044
6370,64.02546108,-1.762584686,-9.708361359,0.08068222046
6371,64.03551108,-1.77500885,-9.716294861,0.08592132568
6372,64.04556208,-1.765129395,-9.714348907,0.1025367737
6373,64.05561308,-1.76093811,-9.685758362,0.1317260742
