,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10333,103.857233,0.3493734741,-3.673211517,4.536166992
10334,103.867284,0.5279521179,-3.777245178,3.872746582
10335,103.877335,0.7183561707,-4.920717316,3.374881897
10336,103.887386,0.7732919312,-7.436984711,2.4126828
10337,103.897437,0.8797206116,-10.98565521,1.554966431
10338,103.907488,1.377734985,-16.87545731,1.188079376
10339,103.917539,1.169667664,-25.14186722,-0.7014413452
10340,103.92759,-0.324225769,-30.81477036,-3.093167725
10341,103.937641,-1.273401947,-29.87891647,-2.309996338
10342,103.947692,-1.589245148,-20.86660767,2.037862244
10343,103.957743,-1.79611496,-11.8351387,5.579946442
10344,103.967794,-1.916464691,-6.763385468,4.918172607
10345,103.977846,-1.866618347,-2.08276886,1.161434784
10346,103.987897,-1.499282227,1.27310257,-5.029690704
10347,103.997948,-0.6712042236,1.632954254,-11.54549103
10348,104.007999,0.7116201782,-0.7581733704,-12.20052887
10349,104.01805,1.630409546,-3.309617615,-8.755293274
10350,104.028101,0.3381468201,-6.328390045,-3.632795563
10351,104.038152,-2.267335052,-10.46578629,0.872535553
10352,104.048203,-5.33789978,-14.40379715,3.450175323
10353,104.058254,-7.72723114,-16.39735153,3.235671387
10354,104.068305,-7.801626434,-15.36869064,1.782792664
10355,104.078356,-4.268822937,-13.11991699,0.979712677
10356,104.088407,0.808768158,-10.55410263,0.1694476318
10357,104.098458,3.857178955,-7.805967407,-1.084494781
10358,104.108509,3.681294708,-5.978866882,-2.054328003
10359,104.11856,0.7014413452,-5.579347687,-1.84057251
10360,104.128611,-2.382595367,-6.959777069,-1.606908417
10361,104.138662,-4.312082977,-8.569230194,-1.471589813
10362,104.148713,-4.947212219,-9.867031403,-1.121916962
10363,104.158764,-4.219874725,-10.224039,-0.6491999817
10364,104.168815,-3.257675629,-9.669741669,0.05508544922
10365,104.178866,-2.575843506,-9.119485931,0.4171824646
10366,104.188917,-2.286195831,-8.863817596,0.6945556641
10367,104.198969,-2.548899536,-8.815168762,0.674197998
10368,104.20902,-3.186423798,-8.880732422,0.333356781
10369,104.219071,-3.5208284,-8.854985962,-0.006137237549
10370,104.229122,-3.121159515,-8.827892303,0.04400848389
10371,104.239173,-2.457439728,-8.861572266,0.3592529297
10372,104.249224,-1.786534882,-8.99449585,0.6390211487
10373,104.259275,-1.35617981,-9.002878418,0.8678952026
10374,104.269326,-1.35378479,-8.981472931,0.7560777283
10375,104.279377,-1.467398529,-9.081165619,0.3261717224
10376,104.289428,-1.62996048,-9.120084686,0.1028361511
10377,104.299479,-1.824855194,-8.895252228,0.09026229858
10378,104.30953,-2.071392517,-8.550519104,0.08592132568
10379,104.319581,-2.381697235,-8.335416412,0.1035845947
10380,104.3296325,-3.161874847,-8.449778595,0.3203338623
10381,104.3396835,-4.06599472,-8.769513702,-0.2646496582
10382,104.3497345,-3.983216858,-9.132658539,-0.632434845
10383,104.3597855,-3.2832724,-9.9387323,-0.08652008057
10384,104.3698365,-2.848576355,-10.66113007,0.2609074402
10385,104.3798875,-3.043770447,-10.73537567,0.185464325
10386,104.3899385,-3.567980347,-10.82982925,0.1904040527
10387,104.3999895,-3.740122375,-11.00257004,0.3616479492
10388,104.4100405,-3.500171356,-11.03610031,0.7705975342
10389,104.4200915,-3.087180176,-11.05361389,1.402583313
10390,104.4301435,-2.960693207,-11.20509888,2.20910614
10391,104.4401945,-2.916535034,-11.55357422,3.048560486
10392,104.4502455,-3.078647919,-12.04590042,3.554508362
10393,104.4602965,-3.702849884,-12.28914459,3.064876556
10394,104.4703475,-4.311633911,-12.87622375,1.618135071
10395,104.4803985,-5.316194916,-13.72376129,0.5031037903
10396,104.4904495,-6.524781647,-13.30089066,0.2074685669
10397,104.5005005,-6.853797455,-12.52295837,0.03338058472
10398,104.5105515,-5.757177887,-12.41548187,-0.232616272
10399,104.5206025,-4.755311279,-13.12350952,-1.358874207
10400,104.5306535,-2.715203705,-14.25695251,-2.897374878
10401,104.5407045,1.397942963,-15.27229111,-1.93412796
10402,104.5507555,5.416486359,-15.83811447,0.2266287231
10403,104.5608065,6.143823853,-15.89813965,0.7378157043
10404,104.5708575,4.805007935,-16.27595398,0.5020559692
10405,104.5809085,3.326233063,-16.94880478,0.2850073242
10406,104.5909595,1.359472961,-16.45498169,-0.1158590698
10407,104.6010105,-0.4555027771,-15.10239441,-0.08921447754
10408,104.6110615,-1.812281342,-13.1622789,0.7903564453
10409,104.6211125,-2.682870941,-11.2817395,0.7655081177
10410,104.6311645,-3.833827515,-10.58718384,-0.1676513672
10411,104.6412155,-3.017724609,-10.93206665,-0.09235794067
10412,104.6512665,-1.182540894,-10.89913513,0.4628375244
10413,104.6613175,0.0715512085,-10.07045837,0.7746391296
10414,104.6713685,0.9949809265,-8.94060791,0.5519023132
10415,104.6814195,1.397194519,-7.675438843,0.07214996338
10416,104.6914705,1.118174744,-6.771468658,-0.04026626587
10417,104.7015215,0.6167175293,-6.532116394,0.03083587646
10418,104.7115725,0.1995350647,-6.452182617,0.0889151001
10419,104.7216235,-0.152233429,-6.361471252,-0.05074447632
10420,104.7316745,-0.2016307068,-6.367758179,-0.1273851013
10421,104.7417255,-0.3210823059,-6.041736145,-0.02305206299
10422,104.7517765,-0.3369493103,-5.907615051,0.3686833191
10423,104.7618275,-0.0008981323242,-5.66556839,0.6991960144
10424,104.7718785,0.1841171265,-5.018913116,0.5972579956
10425,104.7819295,0.5460644531,-4.384083252,0.1504371643
10426,104.7919805,0.983454895,-3.935915222,-0.2662962341
10427,104.8020315,1.333576813,-3.782184906,-0.6304888916
10428,104.8120825,1.335522766,-3.544628906,-0.7381150818
10429,104.8221335,1.159488831,-3.183879089,-0.4387376404
10430,104.8321845,0.767454071,-2.884351959,0.2194436646
10431,104.8422355,0.1947450256,-2.791694641,1.009201355
10432,104.8522875,-0.4150868225,-2.9767099,1.809287567
10433,104.8623385,-1.040037231,-3.355871429,2.669698334
10434,104.8723895,-1.51170639,-3.893852692,3.609294434
10435,104.8824405,-1.814526672,-4.703818359,4.633314972
10436,104.8924915,-2.326611786,-5.894592133,5.699697418
10437,104.9025425,-3.10888504,-7.799530792,7.196584625
10438,104.9125935,-4.246369629,-10.43031006,9.451196136
10439,104.9226445,-5.847889252,-13.24176361,11.72781189
10440,104.9326955,-7.047943726,-16.32924316,13.63574432
10441,104.9427465,-7.111860809,-19.82267853,14.55198898
10442,104.9527975,-4.240232391,-21.71564209,11.49774033
10443,104.9628485,-0.7032376099,-21.29636398,7.806566162
10444,104.9728995,0.6044430542,-18.33147949,8.094716949
10445,104.9829505,1.905537415,-10.9685907,9.66375412
10446,104.9930015,2.00313446,-2.105222168,8.654403076
10447,105.0030525,0.5786965942,3.737427979,7.421716461
10448,105.0131035,1.748663635,2.771187286,4.036506042
10449,105.0231545,2.983296204,-3.359014893,-2.074835358
10450,105.0332055,1.877695312,-9.21798111,-3.897295532
10451,105.0432565,3.345991974,-14.87486755,-0.6394702148
10452,105.0533075,1.945354614,-22.24119919,3.295696564
10453,105.0633595,-1.584604797,-31.2202771,7.959847412
10454,105.0734105,-10.41279648,-31.07477966,6.039341125
10455,105.0834615,-13.54533234,-18.17685104,-7.445816345
10456,105.0935125,-4.623435516,-6.299500122,-11.06528961
10457,105.1035635,4.966072998,-0.7595205688,-6.892866211
10458,105.1136145,6.561305695,1.009949799,-2.068997498
10459,105.1236655,2.777025146,-0.6664141846,-0.3344046021
10460,105.1337165,-0.8158035278,-4.661306763,-3.353027344
10461,105.1437675,-1.438658295,-9.11499527,-5.177882538
10462,105.1538185,-0.2242337036,-12.08002945,-3.387755127
10463,105.1638695,0.2186952209,-13.33382217,-0.7795788574
10464,105.1739205,-0.9623487854,-12.95705566,0.4888833618
10465,105.1839715,-1.671274567,-12.04126007,0.7762857056
10466,105.1940225,-1.810036011,-11.49624344,0.6366261292
10467,105.2040735,-1.691632233,-10.70034851,0.4800517273
10468,105.2141245,-1.506317596,-9.55373291,0.3724255371
10469,105.2241755,-0.8406518555,-8.542735291,0.05852828979
10470,105.2342265,-0.3213816833,-7.438780975,-1.208287354
10471,105.2442775,-0.1951940918,-6.48346756,-1.957030334
10472,105.2543285,-0.8506809998,-6.132148132,-1.586251373
10473,105.2643805,-2.087708588,-6.934180298,-1.033750305
10474,105.2744315,-3.249742126,-8.839867401,-0.3516188049
10475,105.2844825,-4.270020447,-11.14672028,0.1802252197
10476,105.2945335,-5.017416229,-13.23562637,0.433049469
10477,105.3045845,-4.968917084,-14.17896469,0.9672885132
10478,105.3146355,-4.295317841,-13.75040588,1.615290985
10479,105.3246865,-2.991529083,-12.32013016,1.47084137
10480,105.3347376,-1.840422821,-10.61742096,0.2532733154
10481,105.3447886,-1.489402771,-9.391470337,-1.224902802
10482,105.3548396,-1.734443207,-8.916208649,-1.914069672
10483,105.3648906,-1.88967041,-8.923992462,-1.41934845
10484,105.3749416,-1.946701813,-8.988508301,-0.5963598633
10485,105.3849926,-2.134112091,-9.317224731,0.2219883728
10486,105.3950436,-2.209854584,-9.777667236,0.6135740662
10487,105.4050946,-2.097138977,-10.13557297,0.9111552429
10488,105.4151456,-2.093696136,-10.32268387,1.00276474
10489,105.4251966,-2.370021515,-10.12479538,0.730480957
10490,105.4352476,-2.633922729,-9.534572754,0.04385879517
10491,105.4452986,-2.691403198,-8.658744049,-0.5599855042
10492,105.4553506,-2.62449234,-8.093968506,-0.9868977356
10493,105.4654016,-2.971919861,-8.344248047,-1.309626617
10494,105.4754526,-3.252286835,-8.957522736,-1.272354126
10495,105.4855036,-2.693648529,-9.394314423,-0.6057902527
10496,105.4955546,-2.216889954,-9.549391937,0.1167572021
10497,105.5056056,-2.302062836,-9.582323456,0.3745211792
10498,105.5156566,-2.502046967,-9.706864471,0.5113366699
10499,105.5257076,-2.672692108,-9.696985016,0.2507286072
10500,105.5357586,-2.640209656,-9.530980225,0.2577639771
10501,105.5458096,-2.459235992,-9.25884613,0.9316625977
10502,105.5558606,-2.533631287,-8.916657715,1.175056458
10503,105.5659116,-2.735411682,-8.738528137,1.351838837
10504,105.5759626,-2.808310089,-8.62940506,1.472637634
10505,105.5860136,-3.210972748,-8.643176422,0.5279521179
10506,105.5960646,-3.769161987,-9.297166443,-0.5348377991
10507,105.6061156,-3.533851318,-10.5478157,-1.08120163
10508,105.6161666,-3.246448975,-11.92585007,-0.8794212341
10509,105.6262176,-3.266207886,-12.8172464,-1.601070557
10510,105.6362686,-1.63579834,-13.8962027,-2.235750732
10511,105.6463206,0.5855822754,-14.27147232,-0.5177732849
10512,105.6563716,1.35842514,-13.75504623,0.5981561279
10513,105.6664226,0.7390132141,-12.99537598,0.672102356
10514,105.6764736,0.3809577942,-12.45769409,0.144150238
10515,105.6865246,0.429307251,-12.37431747,-0.5842350769
10516,105.6965756,-0.02155517578,-12.4217688,-1.117276611
10517,105.7066266,-0.05643264771,-12.12254105,-1.311572571
10518,105.7166776,0.7062313843,-11.57453064,-0.8150550842
10519,105.7267286,1.604663086,-10.79614929,-0.270637207
10520,105.7367796,1.554667053,-9.704619141,-0.0288899231
10521,105.7468306,0.8984317017,-8.58958786,-0.2442919922
10522,105.7568816,0.6551875305,-7.808661804,-0.4391867065
10523,105.7669326,1.144669647,-7.261250153,-0.26210495
10524,105.7769836,1.622476044,-7.094945984,-0.1453477478
10525,105.7870346,1.84641037,-7.17263443,-0.3802093506
10526,105.7970856,1.999242554,-7.167844391,-0.5562432861
10527,105.8071366,1.870510254,-7.194039917,-0.6836283875
10528,105.8171876,1.564097443,-7.65582962,-0.8402027893
10529,105.8272386,0.9252259827,-8.441845093,-0.9077124023
10530,105.8372906,0.4453239441,-9.130413208,-0.8910969543
10531,105.8473416,0.2933898926,-9.679022369,-0.7729925537
10532,105.8573926,0.3100053406,-9.911189575,-0.4755610657
10533,105.8674436,0.5551954651,-9.980944519,-0.0209564209
10534,105.8774946,0.910556488,-10.08093658,0.6194119263
10535,105.8875456,1.281784515,-10.29289581,1.085392914
10536,105.8975966,1.516047363,-10.60305084,1.348695374
10537,105.9076476,1.641336823,-10.79644867,1.555265808
10538,105.9176986,1.785187683,-10.77399536,1.720522156
10539,105.9277496,1.859582977,-10.49512527,1.769769745
10540,105.9378006,1.813927917,-9.981243896,1.693428497
10541,105.9478516,1.661694489,-9.469009094,1.589544525
10542,105.9579026,1.475032654,-9.054820404,1.47548172
10543,105.9679536,1.101259918,-8.796906738,1.489402771
10544,105.9780046,0.6477030945,-8.669072571,1.543141022
10545,105.9880556,0.2372566223,-8.448281708,1.550176392
10546,105.9981066,-0.03652404785,-8.190368042,1.502725067
10547,106.0081576,-0.2227368164,-8.007448425,1.46260849
10548,106.0182086,-0.3688330078,-7.993377686,1.440155182
10549,106.0282606,-0.4716691589,-8.199648743,1.444047089
10550,106.0383116,-0.5385800171,-8.468489685,1.463506622
10551,106.0483626,-0.5839356995,-8.73463623,1.432371368
10552,106.0584136,-0.5186714172,-8.894803162,1.393003235
10553,106.0684646,-0.6418652344,-9.07398056,1.595681763
10554,106.0785156,-0.5713618469,-9.676028595,1.77740387
10555,106.0885666,-0.6837780762,-10.03348526,1.906884613
10556,106.0986176,-1.009351044,-10.09919861,2.123035126
10557,106.1086686,-1.153950348,-10.2586171,1.967059479
10558,106.1187196,-1.050665131,-10.37552399,1.80075531
10559,106.1287706,-0.7349716187,-10.34498749,1.791324921
10560,106.1388216,-0.4577481079,-10.16087036,1.897603912
10561,106.1488726,-0.3263214111,-9.890532532,2.143841858
10562,106.1589236,-0.3317102051,-9.878707123,2.378404083
10563,106.1689746,-0.2371069336,-10.32283356,2.40804245
10564,106.1790256,-0.09550140381,-10.52910461,2.202220459
10565,106.1890766,0.04819976807,-10.41818527,1.856589203
10566,106.1991286,0.2070195007,-10.39887543,1.617686005
10567,106.2091796,0.3312611389,-10.38510406,1.492246857
10568,106.2192306,0.2378553772,-10.3819606,1.530866547
10569,106.2292816,-0.1384620667,-10.47132477,1.574725342
10570,106.2393326,-0.5751040649,-10.47940796,1.608554993
10571,106.2493836,-0.7635621643,-10.46518753,1.54808075
10572,106.2594346,-0.7186555481,-10.47506699,1.325194244
10573,106.2694856,-0.5536985779,-10.47566574,1.216071167
10574,106.2795366,-0.3571572876,-10.42641815,1.394350433
10575,106.2895876,-0.2767744446,-10.20697449,1.64747406
10576,106.2996386,-0.3032693481,-10.03318588,1.885928192
10577,106.3096896,-0.3165916443,-9.915530548,2.001188507
10578,106.3197406,-0.3294648743,-9.762249298,1.983076172
10579,106.3297912,-0.3673361206,-9.642947388,1.880988464
10580,106.3398422,-0.4370910645,-9.656569061,1.664089508
10581,106.3498932,-0.5010081482,-9.779164124,1.344653778
10582,106.3599442,-0.5529501343,-9.91642868,0.9493258667
10583,106.3699952,-0.6032455444,-9.865085449,0.6143225098
10584,106.3800472,-0.6182144165,-9.783355408,0.483943634
10585,106.3900982,-0.5942642212,-9.715845795,0.4493655396
10586,106.4001492,-0.5786965942,-9.657766571,0.4029620361
10587,106.4102002,-0.5556445312,-9.645641785,0.3233276367
10588,106.4202512,-0.4951702881,-9.748178558,0.3339555359
10589,106.4303022,-0.445922699,-9.766141205,0.4505630493
10590,106.4403532,-0.4052073669,-9.672585754,0.6483018494
10591,106.4504042,-0.4131408691,-9.614506531,0.8565188599
10592,106.4604552,-0.5099894714,-9.672286377,1.000669098
10593,106.4705062,-0.7403604126,-9.651928711,0.9377998352
10594,106.4805572,-1.013692017,-9.638307037,0.8117619324
10595,106.4906082,-1.186881866,-9.771979065,0.6668632507
10596,106.5006592,-1.181642761,-9.93049942,0.5251080322
10597,106.5107102,-1.072819061,-10.03842499,0.4167333984
10598,106.5207612,-1.008003845,-10.00833755,0.3254232788
10599,106.5308122,-0.9930349731,-9.843679962,0.3438349915
10600,106.5408632,-1.009949799,-9.688901825,0.4834945679
10601,106.5509152,-1.03315155,-9.652377777,0.5810916138
10602,106.5609662,-1.027463379,-9.635762329,0.5230123901
10603,106.5710172,-0.9791139221,-9.616302795,0.429307251
10604,106.5810682,-0.9455836487,-9.651779022,0.3855981445
10605,106.5911192,-0.9550140381,-9.70821167,0.3808081055
10606,106.6011702,-1.098864899,-9.704768829,0.3406915283
10607,106.6112212,-1.227896576,-9.636361084,0.337098999
10608,106.6212722,-1.263223114,-9.647138672,0.3713777161
10609,106.6313232,-1.271455994,-9.679920502,0.4152365112
10610,106.6413742,-1.26951004,-9.682165833,0.5267546082
10611,106.6514252,-1.315614166,-9.718091125,0.62599823
10612,106.6614762,-1.382225647,-9.827064514,0.6605763245
10613,106.6715272,-1.474433899,-9.907746735,0.6673123169
10614,106.6815782,-1.602417755,-9.959089966,0.7173083496
10615,106.6916292,-1.719174957,-10.00579285,0.7632627869
10616,106.7016802,-1.866019592,-10.02151016,0.7957452393
10617,106.7117312,-1.997146912,-10.02225861,0.8445437622
10618,106.7217832,-1.992506561,-10.01417542,0.9005273438
10619,106.7318342,-1.938019867,-9.982441406,0.9129515076
10620,106.7418852,-1.97155014,-9.880353699,0.9575587463
10621,106.7519362,-1.90957901,-9.818083191,0.9749226379
10622,106.7619872,-1.83353714,-9.644893341,0.8990304565
10623,106.7720382,-1.912273407,-9.539362793,0.7949967957
10624,106.7820892,-2.000290375,-9.468260651,0.6580316162
10625,106.7921402,-2.152374115,-9.600735168,0.5563929749
10626,106.8021912,-2.237696686,-9.838141479,0.3863465881
10627,106.8122422,-2.299069061,-9.928852844,0.2082170105
10628,106.8222932,-2.29338089,-10.00803818,0.03861968994
10629,106.8323442,-2.202819214,-10.00294876,-0.2101629639
10630,106.8423952,-2.167193298,-9.966275024,-0.3661386108
10631,106.8524462,-2.153421936,-10.01881577,-0.5031037903
10632,106.8624972,-1.992356873,-10.02944366,-0.6095324707
10633,106.8725492,-1.700912933,-9.99950592,-0.6396199036
10634,106.8826002,-1.421743469,-9.926308136,-0.5743556213
10635,106.8926512,-1.205293579,-9.820627899,-0.4992118835
10636,106.9027022,-0.9605525208,-9.827363892,-0.4592449951
10637,106.9127532,-0.6752458191,-9.88723938,-0.3559597778
10638,106.9228042,-0.3823049927,-9.864337006,-0.1761836243
10639,106.9328552,-0.177381134,-9.711504822,0.005538482666
10640,106.9429062,-0.1423539734,-9.414672089,0.09265731812
10641,106.9529572,-0.2853067017,-9.452094269,0.08696914673
10642,106.9630082,-0.6351292419,-9.73740097,-0.1002914429
10643,106.9730592,-0.8637039185,-10.00339783,-0.3348536682
10644,106.9831102,-0.7557783508,-10.11401779,-0.4418811035
10645,106.9931612,-0.5673202515,-10.11835876,-0.3755690002
10646,107.0032122,-0.4381388855,-10.11461655,-0.2812651062
10647,107.0132632,-0.396076355,-10.10024643,-0.1745370483
10648,107.0233142,-0.4796026611,-10.01312759,-0.01826202393
10649,107.0333652,-0.6830296326,-9.896071014,0.09175918579
10650,107.0434172,-0.675844574,-9.807155914,0.173638916
10651,107.0534682,-0.4670288086,-9.773475952,0.2308200073
10652,107.0635192,-0.4489164734,-9.869875488,0.315693512
10653,107.0735702,-0.6318360901,-9.969867554,0.2359094238
10654,107.0836212,-0.6447093201,-10.00549347,0.1737886047
10655,107.0936722,-0.5104385376,-10.00938538,0.2020797729
10656,107.1037232,-0.4317022705,-9.909542999,0.3007246399
10657,107.1137742,-0.5643264771,-9.814939728,0.3106040955
10658,107.1238252,-0.7424560547,-9.803413696,0.2794688416
10659,107.1338762,-0.8122109985,-9.864187317,0.3077600098
10660,107.1439272,-0.8249345398,-9.946366425,0.3403921509
10661,107.1539782,-0.8919950867,-9.902058563,0.3183879089
