,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5910,59.40180929,-6.454278259,7.215595093,-0.02918930054
5911,59.41186029,-6.481521606,7.226522369,-0.03502716064
5912,59.42191129,-6.496041412,7.262447662,-0.01287322998
5913,59.43196229,-6.493347015,7.293882294,0.003293151855
5914,59.44201329,-6.504124603,7.328161011,0.001197509766
5915,59.45206429,-6.505322113,7.337142334,-0.01901046753
5916,59.46211629,-6.501280518,7.32711319,-0.04311035156
5917,59.47216712,-6.499184875,7.328161011,-0.06451583862
5918,59.48221812,-6.513554993,7.338489532,-0.05598358154
5919,59.49226912,-6.531218262,7.337441711,-0.04176315308
5920,59.50232013,-6.534511414,7.288044434,-0.01122665405
5921,59.51237112,-6.514602814,7.267088013,-0.01002914429
5922,59.52242212,-6.48930542,7.268435211,0.002544708252
5923,59.53247312,-6.467600555,7.275021515,0.003143463135
5924,59.54252412,-6.472540283,7.280559998,-0.001347198486
5925,59.55257512,-6.468049622,7.288643188,-0.0008981323242
5926,59.56262612,-6.456373901,7.320975952,0.003293151855
5927,59.57267712,-6.454427948,7.351213074,0.01062789917
5928,59.58272912,-6.456224213,7.351213074,0.01586700439
5929,59.59278012,-6.480024719,7.331005096,-0.009580078125
5930,59.60283112,-6.482868805,7.29552887,-0.01841171265
5931,59.61288212,-6.496640167,7.263794861,-0.03203338623
5932,59.62293312,-6.499035187,7.259902954,-0.0260458374
5933,59.63298412,-6.523733826,7.283853149,-0.0217048645
5934,59.64303512,-6.558162231,7.296427002,-0.02125579834
5935,59.65308612,-6.561156006,7.290289764,-0.02844085693
5936,59.66313712,-6.551725616,7.289840698,-0.02439926147
5937,59.67318812,-6.530320129,7.281158752,-0.02859054565
5938,59.68324012,-6.514303436,7.277266846,-0.02215393066
5939,59.69329113,-6.507567444,7.299271088,0.00853225708
5940,59.70334212,-6.488257599,7.306905212,0.02754272461
5941,59.71339312,-6.468049622,7.307803345,0.004939727783
5942,59.72344412,-6.472390594,7.312593384,-0.008382568359
5943,59.73349512,-6.527476044,7.309300232,-0.003742218018
5944,59.74354612,-6.556815033,7.296876068,-0.02065704346
5945,59.75359712,-6.563101959,7.303612061,-0.033230896
5946,59.76364812,-6.568341064,7.286697235,-0.05957611084
5947,59.77369912,-6.536756744,7.235952759,-0.07843688965
5948,59.78375012,-6.486611023,7.205116882,-0.05179229736
5949,59.79380112,-6.490203552,7.230114899,0.03502716064
5950,59.80385312,-6.4869104,7.235354004,0.08622070312
5951,59.81390412,-6.494245148,7.250771942,0.09624984741
5952,59.82395512,-6.509812775,7.296726379,0.08577163696
5953,59.83400612,-6.525380402,7.333100739,0.1040336609
5954,59.84405712,-6.492149506,7.316784668,0.08352630615
5955,59.85410812,-6.463259583,7.268435211,0.02559677124
5956,59.86415912,-6.489155731,7.273374939,0.01062789917
5957,59.87421012,-6.559808807,7.320227509,0.04041595459
5958,59.88426113,-6.629414062,7.353159027,-0.01571731567
5959,59.89431212,-6.656208344,7.341034241,-0.09280700684
5960,59.90436312,-6.637497253,7.304510193,-0.1919009399
5961,59.91441512,-6.617139587,7.254214783,-0.2757266235
5962,59.92446612,-6.61444519,7.25331665,-0.2724334717
5963,59.93451712,-6.600673828,7.242089996,-0.1734892273
5964,59.94456812,-6.539451141,7.228917389,-0.1044827271
5965,59.95461912,-6.476282501,7.229665833,-0.04056564331
5966,59.96467012,-6.432573395,7.273374939,0.03742218018
5967,59.97472112,-6.403683472,7.329208832,0.08322692871
5968,59.98477212,-6.389013977,7.367229767,0.0940045166
5969,59.99482312,-6.393804016,7.321874084,0.07768844604
5970,60.00487412,-6.426436157,7.243886261,0.03338058472
5971,60.01492512,-6.450835419,7.176376648,0.01571731567
5972,60.02497712,-6.471043396,7.154522095,0.01466949463
5973,60.03502812,-6.491401062,7.16679657,0.01901046753
5974,60.04507912,-6.465654602,7.216343536,-0.009430389404
5975,60.05513012,-6.432573395,7.254813538,0.004640350342
5976,60.06518112,-6.490802307,7.304061127,0.04146377563
5977,60.07523213,-6.565646667,7.367229767,0.07095245361
5978,60.08528312,-6.59348877,7.449408875,0.1062789917
5979,60.09533412,-6.611451416,7.49790802,0.1221459961
5980,60.10538512,-6.6156427,7.457342377,0.1064286804
5981,60.11543612,-6.601122894,7.424410858,0.07529342651
5982,60.12548712,-6.583609314,7.369325409,-0.003592529297
5983,60.13553912,-6.555617523,7.256310425,-0.1011895752
5984,60.14559013,-6.521638184,7.175628204,-0.143102417
5985,60.15564112,-6.498436432,7.155719604,-0.1466949463
5986,60.16569212,-6.465205536,7.16559906,-0.1408570862
5987,60.17574312,-6.454427948,7.184759216,-0.121098175
5988,60.18579412,-6.461762695,7.206763458,-0.07993377686
5989,60.19584512,-6.506519623,7.249275055,-0.01751358032
5990,60.20589612,-6.547085266,7.290888519,0.005987548828
5991,60.21594712,-6.556515656,7.283553772,0.01945953369
5992,60.22599812,-6.538253632,7.268435211,0.05763015747
5993,60.23604912,-6.515800323,7.254065094,0.03053649902
5994,60.24610012,-6.48930542,7.245532837,0.04251159668
5995,60.25615212,-6.483317871,7.239096222,0.04894821167
5996,60.26620312,-6.480473785,7.266938324,0.02769241333
5997,60.27625412,-6.482120361,7.299720154,0.03173400879
5998,60.28630512,-6.490802307,7.323670349,0.03727249146
5999,60.29635612,-6.514902191,7.322772217,0.01272354126
6000,60.30640712,-6.536607056,7.335944824,-0.0007484436035
6001,60.31645812,-6.561754761,7.319778442,-0.01407073975
6002,60.32650912,-6.553521881,7.311395874,-0.03712280273
6003,60.33656012,-6.566844177,7.315437469,-0.03921844482
6004,60.34661112,-6.577172699,7.309599609,-0.03293151855
6005,60.35666212,-6.560856628,7.302264862,-0.01646575928
6006,60.36671312,-6.53376297,7.286697235,-0.01481918335
6007,60.37676512,-6.521488495,7.279212799,-0.01556762695
6008,60.38681612,-6.508315887,7.270081787,-0.02305206299
6009,60.39686712,-6.517297211,7.25331665,-0.02933898926
6010,60.40691812,-6.520290985,7.23580307,-0.02694396973
6011,60.41696912,-6.513255615,7.23460556,-0.02874023438
6012,60.42702012,-6.495891724,7.229067078,-0.02080673218
6013,60.43707112,-6.485413513,7.222630463,-0.02903961182
6014,60.44712212,-6.501430206,7.231312408,-0.03173400879
6015,60.45717313,-6.505322113,7.248975677,-0.007484436035
6016,60.46722412,-6.504274292,7.264243927,0.01317260742
6017,60.47727537,-6.505471802,7.278763733,0.01481918335
6018,60.48732737,-6.52088974,7.308102722,0.02933898926
6019,60.49737837,-6.536756744,7.321425018,0.02200424194
6020,60.50742937,-6.544540558,7.338040466,0.02155517578
6021,60.51748037,-6.572682037,7.321874084,-0.007484436035
6022,60.52753137,-6.580316162,7.287445679,-0.01811233521
6023,60.53758237,-6.581064606,7.266638947,0.003293151855
6024,60.54763337,-6.557862854,7.269483032,0.01257385254
6025,60.55768437,-6.52208725,7.258256378,-0.003742218018
6026,60.56773537,-6.490802307,7.243586884,-0.00419128418
6027,60.57778637,-6.485114136,7.247029724,0.01646575928
6028,60.58783738,-6.499184875,7.249574432,0.04326004028
6029,60.59788837,-6.501879272,7.265890503,0.04819976807
6030,60.60794037,-6.497837677,7.273674316,0.0260458374
6031,60.61799137,-6.504873047,7.281308441,0.02829116821
6032,60.62804237,-6.489754486,7.277117157,0.01017883301
6033,60.63809337,-6.480024719,7.305857391,-0.02634521484
6034,60.64814437,-6.485263824,7.322323151,-0.02469863892
6035,60.65819537,-6.484964447,7.303612061,-0.007334747314
6036,60.66824637,-6.479725342,7.314389648,-0.00628692627
6037,60.67829737,-6.485263824,7.318281555,-0.02335144043
6038,60.68834837,-6.512956238,7.295678558,-0.03891906738
6039,60.69839937,-6.520141296,7.274572449,-0.01122665405
6040,60.70845037,-6.505172424,7.269033966,-0.0004490661621
6041,60.71850137,-6.508615265,7.295229492,-0.003293151855
6042,60.72855337,-6.490353241,7.315587158,-0.003293151855
6043,60.73860437,-6.475983124,7.313192139,-0.01766326904
6044,60.74865537,-6.454278259,7.300318909,0.0043409729
6045,60.75870637,-6.46355896,7.293283539,0.01751358032
6046,60.76875737,-6.490353241,7.29433136,0.007185058594
6047,60.77880837,-6.517746277,7.283553772,-0.01631607056
6048,60.78885937,-6.53960083,7.295079803,-0.02499801636
6049,60.79891037,-6.536307678,7.316335602,-0.0260458374
6050,60.80896137,-6.511159973,7.324269104,-0.04745132446
6051,60.81901237,-6.497388611,7.316185913,-0.04296066284
6052,60.82906337,-6.504723358,7.284751282,-0.03682342529
6053,60.83911437,-6.519392853,7.277865601,-0.03502716064
6054,60.84916638,-6.51041153,7.299869843,0.01631607056
6055,60.85921737,-6.4975383,7.312294006,0.03173400879
6056,60.86926837,-6.488706665,7.308252411,-0.01167572021
6057,60.87931937,-6.487359467,7.295977936,-0.01646575928
6058,60.88937037,-6.494843903,7.29897171,-0.004640350342
6059,60.89942137,-6.503675537,7.282056885,-0.005837860107
6060,60.90947237,-6.510112152,7.282955017,-0.01062789917
6061,60.91952337,-6.503525848,7.275171204,-0.04715194702
6062,60.92957437,-6.497238922,7.290738831,-0.06840774536
6063,60.93962537,-6.505322113,7.31064743,-0.03502716064
6064,60.94967637,-6.506070557,7.315587158,-0.03128494263
6065,60.95972737,-6.496041412,7.301815796,-0.03517684937
6066,60.96977937,-6.490353241,7.292684784,-0.04385879517
6067,60.97983037,-6.502777405,7.30016922,-0.0260458374
6068,60.98988137,-6.524182892,7.329358521,-0.002694396973
6069,60.99993237,-6.561006317,7.35166214,-0.02035766602
6070,61.00998337,-6.51624939,7.307354279,-0.006735992432
6071,61.02003437,-6.476581879,7.26394455,0.01721420288
6072,61.03008537,-6.487359467,7.271578674,-0.04026626587
6073,61.04013637,-6.483916626,7.293582916,-0.05598358154
6074,61.05018737,-6.486311646,7.327412567,-0.02320175171
6075,61.06023837,-6.462062073,7.297175446,0.003592529297
6076,61.07028937,-6.457421722,7.307503967,-0.04819976807
6077,61.08034037,-6.464457092,7.336842957,-0.07035369873
6078,61.09039237,-6.46475647,7.338190155,-0.05403762817
6079,61.10044337,-6.463409271,7.339237976,-0.05388793945
6080,61.11049437,-6.46475647,7.32471817,-0.05538482666
6081,61.12054537,-6.480773163,7.304659882,-0.04221221924
6082,61.13059637,-6.487808533,7.309150543,-0.007484436035
6083,61.14064737,-6.483617249,7.298223267,0.008083190918
6084,61.15069837,-6.488257599,7.298672333,-0.0137713623
6085,61.16074937,-6.499933319,7.304210815,-0.03427871704
6086,61.17080037,-6.510112152,7.288044434,-0.04221221924
6087,61.18085137,-6.511609039,7.285649414,-0.01945953369
6088,61.19090237,-6.505471802,7.306306458,0.002993774414
6089,61.20095337,-6.484365692,7.33295105,-0.03233276367
6090,61.21100537,-6.477480011,7.339836731,-0.02903961182
6091,61.22105637,-6.472839661,7.334897003,-0.009430389404
6092,61.23110738,-6.454877014,7.328011322,-0.02290237427
6093,61.24115837,-6.459367676,7.317982178,-0.0419128418
6094,61.25120937,-6.478078766,7.316185913,-0.02694396973
6095,61.26126037,-6.490203552,7.313341827,-0.00628692627
6096,61.27131137,-6.506669312,7.293283539,-0.02200424194
6097,61.28136237,-6.517297211,7.302414551,-0.03682342529
6098,61.29141337,-6.495742035,7.311096497,-0.02320175171
6099,61.30146437,-6.491101685,7.273374939,-0.04116439819
6100,61.31151537,-6.499035187,7.267088013,-0.0628692627
6101,61.32156637,-6.490203552,7.282056885,-0.05448669434
6102,61.33161837,-6.511758728,7.294630737,-0.01990859985
6103,61.34166937,-6.516997833,7.295977936,-0.004790039062
6104,61.35172037,-6.504124603,7.292834473,-0.03966751099
6105,61.36177137,-6.502328339,7.301067352,-0.04849914551
6106,61.37182237,-6.50921402,7.33295105,-0.04071533203
6107,61.38187337,-6.530619507,7.355703735,-0.07140151978
6108,61.39192437,-6.509812775,7.319329376,-0.04849914551
6109,61.40197537,-6.489904175,7.292235718,-0.02709365845
6110,61.41202637,-6.500232697,7.296876068,-0.03562591553
6111,61.42207737,-6.527625732,7.331603851,-0.02649490356
6112,61.43212837,-6.551725616,7.313940582,-0.0137713623
6113,61.44217937,-6.530469818,7.266040192,-0.004640350342
6114,61.45223037,-6.508615265,7.246281281,-0.02305206299
6115,61.46228237,-6.522985382,7.278164978,-0.05089416504
6116,61.47233304,-6.525230713,7.286248169,-0.05164260864
6117,61.48238404,-6.502328339,7.281907196,-0.05763015747
6118,61.49243504,-6.477480011,7.261848907,-0.04550537109
6119,61.50248604,-6.49514328,7.274123383,-0.02829116821
6120,61.51253704,-6.52088974,7.279661865,-0.02469863892
6121,61.52258804,-6.524482269,7.275021515,-0.02664459229
6122,61.53263904,-6.529272308,7.267686768,-0.01930984497
6123,61.54269004,-6.50801651,7.25690918,-0.01616638184
6124,61.55274104,-6.500083008,7.2685849,-0.01916015625
6125,61.56279204,-6.493047638,7.289990387,-0.016615448
6126,61.57284304,-6.488407288,7.314838715,-0.04715194702
6127,61.58289404,-6.493347015,7.32352066,-0.06616241455
6128,61.59294604,-6.486611023,7.338339844,-0.07888595581
6129,61.60299704,-6.495292969,7.344926147,-0.05149291992
6130,61.61304804,-6.499035187,7.344028015,-0.043409729
6131,61.62309904,-6.504124603,7.329657898,-0.05418731689
6132,61.63315004,-6.496041412,7.327861633,-0.0419128418
6133,61.64320104,-6.477180634,7.327412567,-0.02350112915
6134,61.65325204,-6.473139038,7.313341827,-0.02903961182
6135,61.66330304,-6.479425964,7.289541321,-0.06586303711
6136,61.67335404,-6.520740051,7.278314667,-0.09145980835
6137,61.68340504,-6.531218262,7.280559998,-0.0679586792
6138,61.69345604,-6.509962463,7.27322525,-0.06152206421
6139,61.70350704,-6.485114136,7.256011047,-0.08816665649
6140,61.71355904,-6.479276276,7.281308441,-0.0845741272
6141,61.72361004,-6.469845886,7.30016922,-0.02649490356
6142,61.73366104,-6.470444641,7.269632721,-0.006586303711
6143,61.74371204,-6.477330322,7.290140076,-0.005987548828
6144,61.75376304,-6.488706665,7.332202606,0.01002914429
6145,61.76381404,-6.487209778,7.343279572,-0.01631607056
6146,61.77386504,-6.487958221,7.32711319,-0.03607498169
6147,61.78391604,-6.487958221,7.30600708,-0.02978805542
6148,61.79396704,-6.491700439,7.305707703,-0.02245330811
6149,61.80401804,-6.502927094,7.3176828,-0.02065704346
6150,61.81406904,-6.512956238,7.345075836,-0.01002914429
6151,61.82412004,-6.51385437,7.337890778,-0.02275268555
6152,61.83417204,-6.507866821,7.312743073,-0.03382965088
6153,61.84422304,-6.523733826,7.280410309,-0.0636177063
6154,61.85427404,-6.53136795,7.264393616,-0.07469467163
6155,61.86432504,-6.533912659,7.251819763,-0.05298980713
6156,61.87437604,-6.541846161,7.258705444,-0.03143463135
6157,61.88442704,-6.524182892,7.242988129,-0.04580474854
6158,61.89447804,-6.492448883,7.25571167,-0.04520599365
6159,61.90452904,-6.484365692,7.271129608,-0.03203338623
6160,61.91458004,-6.472540283,7.264842682,-0.02484832764
6161,61.92463104,-6.48107254,7.266638947,-0.04924758911
6162,61.93468204,-6.504124603,7.266638947,-0.07185058594
6163,61.94473304,-6.523434448,7.242988129,-0.0672102356
6164,61.95478404,-6.520590363,7.276069336,-0.03128494263
6165,61.96483604,-6.515500946,7.325167236,-0.00628692627
6166,61.97488704,-6.506070557,7.367678833,-0.001945953369
6167,61.98493804,-6.482569427,7.409591675,0.0001496887207
6168,61.99498904,-6.454727325,7.404502258,-0.03742218018
6169,62.00504004,-6.435567169,7.362439728,-0.07259902954
6170,62.01509104,-6.463109894,7.322323151,-0.07858657837
6171,62.02514204,-6.470444641,7.284451904,-0.06541397095
6172,62.03519304,-6.478527832,7.256011047,-0.06077362061
6173,62.04524404,-6.466552734,7.278464355,-0.04834945679
6174,62.05529504,-6.459667053,7.31064743,-0.03143463135
6175,62.06534604,-6.450985107,7.316185913,-0.05014572144
6176,62.07539704,-6.460714874,7.311246185,-0.1001417542
6177,62.08544804,-6.472091217,7.314689026,-0.1013392639
6178,62.09550004,-6.494843903,7.309749298,-0.06571334839
6179,62.10555104,-6.504274292,7.283254395,-0.06182144165
6180,62.11560204,-6.507417755,7.27322525,-0.06571334839
6181,62.12565304,-6.52208725,7.298522644,-0.01107696533
6182,62.13570404,-6.524182892,7.325167236,-0.007185058594
6183,62.14575504,-6.513405304,7.349865875,-0.0137713623
6184,62.15580604,-6.510561218,7.3375914,-0.01272354126
6185,62.16585704,-6.493496704,7.310497742,-0.02844085693
6186,62.17590804,-6.496939545,7.287595367,-0.06825805664
6187,62.18595904,-6.484515381,7.300618286,-0.0687071228
6188,62.19601004,-6.491999817,7.28145813,-0.06406677246
6189,62.20606104,-6.4975383,7.263495483,-0.04071533203
6190,62.21611304,-6.511010284,7.247029724,-0.02694396973
6191,62.22616404,-6.508465576,7.261699219,-0.02260299683
6192,62.23621504,-6.502627716,7.305857391,0.0007484436035
6193,62.24626604,-6.504124603,7.308851166,0.0130229187
6194,62.25631704,-6.512357483,7.299271088,-0.04026626587
6195,62.26636804,-6.520590363,7.328909454,-0.07903564453
6196,62.27641904,-6.540049896,7.327711945,-0.08726852417
6197,62.28647004,-6.52328476,7.257208557,-0.03652404785
6198,62.29652104,-6.501430206,7.211852875,-0.007634124756
6199,62.30657204,-6.532116394,7.23700058,0.01347198486
6200,62.31662304,-6.522835693,7.280709686,0.03278182983
6201,62.32667404,-6.521039429,7.283404083,0.00643661499
6202,62.33672504,-6.512806549,7.26738739,-0.03772155762
6203,62.34677604,-6.505771179,7.270979919,-0.0383203125
6204,62.35682804,-6.515800323,7.295678558,-0.04490661621
6205,62.36687904,-6.546187134,7.31064743,-0.0470022583
6206,62.37693004,-6.565197601,7.322622528,-0.0462538147
6207,62.38698104,-6.544540558,7.312443695,-0.01197509766
6208,62.39703204,-6.502777405,7.277416534,0.01017883301
6209,62.40708304,-6.483766937,7.277865601,0.03233276367
6210,62.41713404,-6.478527832,7.304959259,0.04430786133
6211,62.42718504,-6.475983124,7.312593384,0.03921844482
6212,62.43723604,-6.484515381,7.308252411,0.02664459229
6213,62.44728704,-6.490353241,7.294181671,-0.002844085693
6214,62.45733804,-6.498137054,7.281757507,-0.01841171265
6215,62.46738904,-6.493197327,7.280110931,-0.01002914429
6216,62.47744017,-6.459367676,7.297325134,-0.0260458374
6217,62.48749217,-6.464606781,7.310348053,-0.05224136353
6218,62.49754317,-6.474486237,7.298672333,-0.008681945801
6219,62.50759417,-6.478228455,7.306156769,0.03173400879
6220,62.51764517,-6.480174408,7.323670349,0.03682342529
6221,62.52769617,-6.48346756,7.31888031,0.01182540894
6222,62.53774717,-6.490652618,7.308551788,-0.02380050659
6223,62.54779817,-6.499933319,7.309898987,-0.01990859985
6224,62.55784917,-6.503525848,7.322323151,0.01646575928
6225,62.56790017,-6.487658844,7.319628754,-0.001496887207
6226,62.57795117,-6.477929077,7.313341827,-0.009131011963
6227,62.58800217,-6.475983124,7.315287781,0.0005987548828
6228,62.59805317,-6.493496704,7.320227509,0.01047821045
6229,62.60810417,-6.494694214,7.333849182,-0.0004490661621
6230,62.61815617,-6.48107254,7.342082062,-0.01407073975
6231,62.62820717,-6.490353241,7.336244202,-0.03338058472
6232,62.63825817,-6.498137054,7.309000854,-0.03577560425
6233,62.64830917,-6.488856354,7.28490097,-0.01032852173
6234,62.65836017,-6.491401062,7.300468597,0.01601669312
6235,62.66841117,-6.477030945,7.297175446,0.01422042847
6236,62.67846217,-6.465205536,7.271428986,0.006137237549
6237,62.68851317,-6.479575653,7.27442276,-0.01347198486
