,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6100,61.31195454,0.3100053406,9.73515564,0.6123765564
6101,61.32200554,0.3297642517,9.736951904,0.6718029785
6102,61.33205654,0.3453318787,9.750872955,0.7134164429
6103,61.34210754,0.3442840576,9.747579803,0.7182064819
6104,61.35215854,0.3173400879,9.727820892,0.7033872986
6105,61.36220954,0.3002755737,9.706565094,0.6506968689
6106,61.37226054,0.3010240173,9.694889374,0.6015989685
6107,61.38231154,0.2842588806,9.697434082,0.5974076843
6108,61.39236254,0.2782713318,9.717342682,0.6228547668
6109,61.40241354,0.2803669739,9.736802216,0.6514453125
6110,61.41246454,0.2905458069,9.72452774,0.6834786987
6111,61.42251554,0.2983296204,9.712702332,0.7047344971
6112,61.43256654,0.3222798157,9.7210849,0.7122189331
6113,61.44261754,0.3248245239,9.723928986,0.7095245361
6114,61.45266854,0.3382965088,9.702523499,0.6804849243
6115,61.46271954,0.3522175598,9.710457001,0.6390211487
6116,61.47277054,0.357456665,9.702523499,0.6319857788
6117,61.48282154,0.3426374817,9.693841553,0.6737489319
6118,61.49287254,0.3173400879,9.714199219,0.7315287781
6119,61.50292354,0.2968327332,9.722881165,0.7484436035
6120,61.51297454,0.2945874023,9.726024628,0.7476951599
6121,61.52302554,0.3088078308,9.722132721,0.715512085
6122,61.53307554,0.3203338623,9.711953888,0.6936575317
6123,61.54312654,0.3418890381,9.710457001,0.6756948853
6124,61.55317854,0.3432362366,9.707762604,0.6789880371
6125,61.56322854,0.3616479492,9.724827118,0.6948550415
6126,61.57327954,0.3721261597,9.723629608,0.6779402161
6127,61.58333054,0.3710783386,9.717492371,0.6930587769
6128,61.59338154,0.3558100891,9.70940918,0.7044351196
6129,61.60343254,0.3342549133,9.710606689,0.6888674927
6130,61.61348354,0.300125885,9.721384277,0.715512085
6131,61.62353454,0.2921923828,9.726773071,0.7247927856
6132,61.63358554,0.2900967407,9.724677429,0.734223175
6133,61.64363654,0.2983296204,9.712552643,0.7378157043
6134,61.65368754,0.2977308655,9.699679413,0.7186555481
6135,61.66373854,0.3071612549,9.69997879,0.7042854309
6136,61.67378954,0.3561094666,9.689201202,0.6744973755
6137,61.68384054,0.3903881836,9.695039063,0.6459068298
6138,61.69389154,0.3884422302,9.701775055,0.6162684631
6139,61.70394254,0.3348536682,9.710906067,0.6014492798
6140,61.71399354,0.2815644836,9.729018402,0.6406677246
6141,61.72404454,0.2386038208,9.735604706,0.6641688538
6142,61.73409596,0.216000824,9.732610931,0.6391708374
6143,61.74414696,0.2359094238,9.749675446,0.5722599792
6144,61.75419796,0.2526745605,9.742640076,0.5454656982
6145,61.76424896,0.2588117981,9.743987274,0.5641767883
6146,61.77429996,0.2980302429,9.750573578,0.6074368286
6147,61.78435096,0.3490740967,9.753267975,0.6295907593
6148,61.79440196,0.3650907898,9.736951904,0.6494993591
6149,61.80445296,0.3327580261,9.706415405,0.6688092041
6150,61.81450396,0.3149450684,9.689350891,0.699944458
6151,61.82455496,0.2959346008,9.677375793,0.7147636414
6152,61.83460596,0.2930905151,9.680219879,0.7310797119
6153,61.84465696,0.2667453003,9.665400696,0.7244934082
6154,61.85470796,0.2471360779,9.684710541,0.7170089722
6155,61.86475896,0.2318678284,9.710906067,0.7072792053
6156,61.87480996,0.260458374,9.711205444,0.6975494385
6157,61.88486096,0.3248245239,9.724976807,0.6619235229
6158,61.89491196,0.3623963928,9.738748169,0.655486908
6159,61.90496296,0.3881428528,9.742041321,0.687071228
6160,61.91501396,0.4147874451,9.73276062,0.6987469482
6161,61.92506496,0.3848497009,9.724827118,0.7017407227
6162,61.93511596,0.338745575,9.736802216,0.7047344971
6163,61.94516696,0.2800675964,9.747130737,0.707428894
6164,61.95521796,0.2350112915,9.725425873,0.7000941467
6165,61.96526896,0.233664093,9.701026611,0.7006929016
6166,61.97531996,0.2562670898,9.703271942,0.6884184265
6167,61.98537096,0.2803669739,9.717791748,0.6996450806
6168,61.99542196,0.3040177917,9.720785522,0.7306306458
6169,62.00547296,0.3264710999,9.724228363,0.7453001404
6170,62.01552396,0.3603007507,9.728569336,0.7310797119
6171,62.02557496,0.3758683777,9.741592255,0.712817688
6172,62.03562596,0.3734733582,9.736053772,0.6936575317
6173,62.04567696,0.3561094666,9.70581665,0.6686595154
6174,62.05572796,0.3327580261,9.682016144,0.6620732117
6175,62.06577896,0.3077600098,9.679321747,0.6650669861
6176,62.07582996,0.3005749512,9.702074432,0.6732998657
6177,62.08588096,0.3162922668,9.721983032,0.7027885437
6178,62.09593196,0.3302133179,9.744885406,0.7029382324
6179,62.10598296,0.3312611389,9.75147171,0.7259902954
6180,62.11603396,0.297431488,9.738448792,0.7542814636
6181,62.12608496,0.2655477905,9.724228363,0.7746391296
6182,62.13613596,0.2865042114,9.702224121,0.7746391296
6183,62.14618696,0.3228785706,9.677974548,0.7415579224
6184,62.15623796,0.3611988831,9.661658478,0.7038363647
6185,62.16628896,0.3724255371,9.683513031,0.7168592834
6186,62.17633996,0.3953279114,9.698781281,0.7078779602
6187,62.18639096,0.4059558105,9.710756378,0.7032376099
6188,62.19644196,0.3748205566,9.713001709,0.7134164429
6189,62.20649296,0.3381468201,9.725575562,0.7506889343
6190,62.21654396,0.3132984924,9.739646301,0.7896080017
6191,62.22659496,0.2975811768,9.743089142,0.7704478455
6192,62.23664596,0.2954855347,9.742041321,0.7544311523
6193,62.24669696,0.3195854187,9.72692276,0.7560777283
6194,62.25674796,0.3640429688,9.716743927,0.7478448486
6195,62.26679896,0.3662882996,9.706265717,0.7439529419
6196,62.27684996,0.3664379883,9.693242798,0.7547305298
6197,62.28690096,0.3468287659,9.682165833,0.8240364075
6198,62.29695196,0.3568579102,9.685758362,0.8369096375
6199,62.30700296,0.3558100891,9.698631592,0.7999365234
6200,62.31705396,0.3528163147,9.726024628,0.749790802
6201,62.32710496,0.3486250305,9.735305328,0.6920109558
6202,62.33715596,0.3438349915,9.719737701,0.689765625
6203,62.34720696,0.346230011,9.708960114,0.7409591675
6204,62.35725796,0.3547622681,9.701625366,0.8205935669
6205,62.36730896,0.366587677,9.69414093,0.8367599487
6206,62.37735996,0.3839515686,9.70701416,0.798589325
6207,62.38741096,0.3541635132,9.720785522,0.7619155884
6208,62.39746196,0.3230282593,9.722432098,0.7569758606
6209,62.40751296,0.3197351074,9.72692276,0.7770341492
6210,62.41756396,0.3390449524,9.723928986,0.786763916
6211,62.42761496,0.3501219177,9.705367584,0.7845185852
6212,62.43766596,0.3523672485,9.692045288,0.7934999084
6213,62.44771696,0.3616479492,9.68830307,0.7973918152
6214,62.45776796,0.3766168213,9.702523499,0.8009843445
6215,62.46781896,0.3689826965,9.731413422,0.8228388977
6216,62.47786996,0.3583547974,9.73156311,0.8397537231
6217,62.48792096,0.3525169373,9.731263733,0.799637146
6218,62.49797196,0.3342549133,9.721833344,0.7336244202
6219,62.50802296,0.3147953796,9.712253265,0.7150630188
6220,62.51807396,0.3112028503,9.710307312,0.7536827087
6221,62.52812496,0.340841217,9.702224121,0.8069718933
6222,62.53817596,0.3595523071,9.706116028,0.8090675354
6223,62.54822696,0.3779640198,9.709708557,0.7900570679
6224,62.55827796,0.3879931641,9.719438324,0.8075706482
6225,62.56832896,0.3878434753,9.706565094,0.8210426331
6226,62.57837996,0.3701802063,9.701625366,0.7937992859
6227,62.58843096,0.3330574036,9.704469452,0.7717950439
6228,62.59848196,0.3056643677,9.714348907,0.7521858215
6229,62.60853296,0.3065625,9.698332214,0.7526348877
6230,62.61858396,0.352666626,9.706565094,0.7517367554
6231,62.62863496,0.3924838257,9.725575562,0.7810757446
6232,62.63868496,0.4031117249,9.735455017,0.8147557068
6233,62.64873696,0.4020639038,9.720785522,0.8108638
6234,62.65878796,0.3861968994,9.710606689,0.7914042664
6235,62.66883896,0.3700305176,9.715696106,0.7472460938
6236,62.67888996,0.3330574036,9.720785522,0.7476951599
6237,62.68893996,0.3201841736,9.703122253,0.7812254333
6238,62.69899196,0.333356781,9.687404938,0.7839198303
6239,62.70904196,0.3522175598,9.667945404,0.8134085083
6240,62.71909296,0.3670367432,9.684560852,0.8213420105
6241,62.72914321,0.3731739807,9.692344666,0.7943980408
6242,62.73919421,0.3863465881,9.696685638,0.7903564453
6243,62.74924521,0.3893403625,9.716294861,0.762664032
6244,62.75929621,0.4014651489,9.736802216,0.7289840698
6245,62.76934721,0.366587677,9.753417664,0.7412585449
6246,62.77939821,0.3239263916,9.741592255,0.7743397522
6247,62.78944921,0.3224295044,9.72931778,0.8045768738
6248,62.79950021,0.3487747192,9.720935211,0.7927514648
6249,62.80955121,0.3749702454,9.713001709,0.7688012695
6250,62.81960221,0.3803590393,9.692344666,0.7180567932
6251,62.82965321,0.3640429688,9.683962097,0.6954537964
6252,62.83970421,0.3421884155,9.686057739,0.7554789734
6253,62.84975521,0.3598516846,9.703122253,0.8018824768
6254,62.85980621,0.38963974,9.717192993,0.8273295593
6255,62.86985721,0.3848497009,9.749675446,0.8229885864
6256,62.87990821,0.3414399719,9.73395813,0.7644602966
6257,62.88995921,0.3224295044,9.726024628,0.705333252
6258,62.90001021,0.3197351074,9.70237381,0.7146139526
6259,62.91006121,0.3332070923,9.697583771,0.7545808411
6260,62.92011221,0.3704795837,9.713450775,0.7723937988
6261,62.93016321,0.3836521912,9.709708557,0.7659571838
6262,62.94021421,0.374072113,9.715696106,0.7758366394
6263,62.95026521,0.3372486877,9.709558868,0.8147557068
6264,62.96031621,0.3486250305,9.704020386,0.8120613098
6265,62.97036721,0.357456665,9.700876923,0.7926017761
6266,62.98041821,0.3637435913,9.692644043,0.7735913086
6267,62.99046921,0.3631448364,9.698481903,0.7646099854
6268,63.00052021,0.3562591553,9.706116028,0.7566764832
6269,63.01057121,0.3677851868,9.724827118,0.7520361328
6270,63.02062221,0.3876937866,9.729467468,0.7547305298
6271,63.03067321,0.3948788452,9.732910309,0.7656578064
6272,63.04072421,0.3778143311,9.722881165,0.8045768738
6273,63.05077521,0.3486250305,9.722581787,0.82373703
6274,63.06082621,0.3385958862,9.698631592,0.825383606
6275,63.07087721,0.3525169373,9.690548401,0.77927948
6276,63.08092821,0.3709286499,9.698332214,0.7126679993
6277,63.09097921,0.3719764709,9.703721008,0.6878196716
6278,63.10103021,0.3468287659,9.717342682,0.7279362488
6279,63.11108121,0.3266207886,9.725874939,0.8014334106
6280,63.12113221,0.3261717224,9.715546417,0.8454418945
6281,63.13118321,0.3138972473,9.719438324,0.8434959412
6282,63.14123421,0.3100053406,9.722132721,0.8050259399
6283,63.15128521,0.3469784546,9.705966339,0.7500901794
6284,63.16133621,0.3814068604,9.693991241,0.7099736023
6285,63.17138721,0.3962260437,9.677226105,0.7033872986
6286,63.18143821,0.3547622681,9.679022369,0.747096405
6287,63.19148921,0.3201841736,9.707313538,0.8104147339
6288,63.20154021,0.3255729675,9.734706573,0.8210426331
6289,63.21159121,0.3318598938,9.729168091,0.7458988953
6290,63.22164221,0.3040177917,9.707463226,0.7045848083
6291,63.23169321,0.2945874023,9.701775055,0.7050338745
6292,63.24174421,0.3118016052,9.708361359,0.7346722412
6293,63.25179521,0.3394940186,9.721683655,0.7649093628
6294,63.26184621,0.3486250305,9.721234589,0.7876620483
6295,63.27189721,0.3673361206,9.719138947,0.7641609192
6296,63.28194821,0.3918850708,9.732012177,0.716559906
6297,63.29199921,0.3782633972,9.713151398,0.7173083496
6298,63.30205021,0.3647914124,9.701924744,0.7500901794
6299,63.31210121,0.3658392334,9.698032837,0.7438032532
6300,63.32215221,0.3454815674,9.703271942,0.7387138367
6301,63.33220321,0.3161425781,9.713899841,0.724044342
6302,63.34225421,0.2965333557,9.72692276,0.7198530579
6303,63.35230521,0.3074606323,9.734107819,0.722996521
6304,63.36235621,0.3300636292,9.74219101,0.7340734863
6305,63.37240721,0.353714447,9.7409935,0.749790802
6306,63.38245821,0.3641926575,9.7210849,0.7581733704
6307,63.39250921,0.3806584167,9.715995483,0.7698490906
6308,63.40256021,0.4064048767,9.71644455,0.7650590515
6309,63.41261121,0.4005670166,9.710906067,0.7544311523
6310,63.42266221,0.3806584167,9.717791748,0.7393125916
6311,63.43271321,0.3547622681,9.710307312,0.7343728638
6312,63.44276421,0.3379971313,9.693841553,0.7505392456
6313,63.45281521,0.3540138245,9.690847778,0.7261399841
6314,63.46286621,0.3137475586,9.70237381,0.7432044983
6315,63.47291721,0.2755769348,9.70357132,0.785716095
6316,63.48296821,0.3083587646,9.718390503,0.7726931763
6317,63.49301921,0.3623963928,9.72572525,0.7435038757
6318,63.50307021,0.3972738647,9.73515564,0.7008425903
6319,63.51312121,0.4077520752,9.738149414,0.6800358582
6320,63.52317221,0.4085005188,9.737251282,0.6885681152
6321,63.53322321,0.4067042542,9.726324005,0.7198530579
6322,63.54327421,0.3611988831,9.721533966,0.7584727478
6323,63.55332521,0.3176394653,9.720186768,0.7882608032
6324,63.56337621,0.3185375977,9.709708557,0.7737409973
6325,63.57342721,0.3366499329,9.716743927,0.7212002563
6326,63.58347821,0.3365002441,9.7011763,0.6655160522
6327,63.59352921,0.349972229,9.686806183,0.6834786987
6328,63.60358021,0.3571572876,9.689051514,0.7384144592
6329,63.61363121,0.374072113,9.693542175,0.776585083
6330,63.62368221,0.3851490784,9.716145172,0.7303312683
6331,63.63373321,0.36389328,9.7409935,0.6818321228
6332,63.64378421,0.3529660034,9.740095367,0.6572831726
6333,63.65383521,0.3534150696,9.743687897,0.6310876465
6334,63.66388621,0.357456665,9.730964355,0.6512956238
6335,63.67393721,0.3534150696,9.727371826,0.6813830566
6336,63.68398821,0.3565585327,9.726324005,0.6727011108
6337,63.69403921,0.3463796997,9.714947662,0.664019165
6338,63.70409021,0.3179388428,9.702523499,0.6670129395
6339,63.71414121,0.3189866638,9.688752136,0.6743476868
6340,63.72419221,0.3266207886,9.677375793,0.6976991272
6341,63.73424392,0.3125500488,9.692344666,0.7144642639
6342,63.74429492,0.3329077148,9.702523499,0.7084767151
6343,63.75434592,0.3670367432,9.708660736,0.6719526672
6344,63.76439692,0.4058061218,9.732910309,0.6185137939
6345,63.77444792,0.3924838257,9.743837585,0.6176156616
6346,63.78449892,0.3812571716,9.734107819,0.7011419678
6347,63.79454992,0.3914360046,9.708061981,0.7448510742
6348,63.80460092,0.3966751099,9.718390503,0.69620224
6349,63.81465192,0.3698808289,9.718240814,0.6477030945
6350,63.82470292,0.3474275208,9.721533966,0.6316864014
6351,63.83475392,0.3388952637,9.714797974,0.6262976074
6352,63.84480492,0.33230896,9.695188751,0.6647676086
6353,63.85485592,0.3540138245,9.697134705,0.6936575317
6354,63.86490692,0.3806584167,9.717791748,0.6459068298
6355,63.87495792,0.3715274048,9.730664978,0.5857319641
6356,63.88500892,0.3228785706,9.739945679,0.5405259705
6357,63.89505992,0.3043171692,9.74219101,0.5554948425
6358,63.90511092,0.3285667419,9.754615173,0.6050418091
6359,63.91516192,0.3760180664,9.745035095,0.6288423157
6360,63.92521292,0.4098477173,9.730515289,0.6315367126
6361,63.93526392,0.3833528137,9.714648285,0.6551875305
6362,63.94531492,0.3339555359,9.709558868,0.6755451965
6363,63.95536592,0.3332070923,9.707463226,0.6487509155
6364,63.96541692,0.3459306335,9.708361359,0.6030958557
6365,63.97546792,0.3565585327,9.71404953,0.5971083069
6366,63.98551892,0.3493734741,9.686506805,0.6236032104
6367,63.99556992,0.3411405945,9.682914276,0.6439608765
6368,64.00562092,0.342487793,9.695937195,0.6405180359
6369,64.01567192,0.3356021118,9.717941437,0.6468049622
6370,64.02572292,0.3179388428,9.725126495,0.6613247681
6371,64.03577392,0.325872345,9.728719025,0.6782395935
6372,64.04582492,0.3852987671,9.728419647,0.6661148071
6373,64.05587592,0.4305047607,9.716594238,0.6114784241
6374,64.06592692,0.4152365112,9.715696106,0.5652246094
6375,64.07597792,0.3607498169,9.731114044,0.5891748047
6376,64.08602892,0.3393443298,9.743987274,0.5926176453
6377,64.09607992,0.3427871704,9.725425873,0.6021977234
6378,64.10613092,0.3318598938,9.730365601,0.6024971008
6379,64.11618192,0.3185375977,9.723928986,0.6132746887
6380,64.12623292,0.3185375977,9.721384277,0.6183641052
6381,64.13628392,0.3327580261,9.71165451,0.5891748047
6382,64.14633492,0.3522175598,9.724228363,0.60025177
6383,64.15638592,0.3505709839,9.707463226,0.6544390869
6384,64.16643692,0.3659889221,9.722881165,0.6903643799
6385,64.17648792,0.3761677551,9.736053772,0.6635700989
6386,64.18653892,0.3760180664,9.744885406,0.6126759338
6387,64.19658992,0.3606001282,9.735604706,0.5849835205
6388,64.20664092,0.3412902832,9.73156311,0.6026467896
6389,64.21669192,0.3614982605,9.720336456,0.6403683472
6390,64.22674292,0.386945343,9.705367584,0.6864724731
6391,64.23679392,0.4040098572,9.714348907,0.7024891663
6392,64.24684492,0.3800596619,9.68366272,0.7092251587
6393,64.25689592,0.3486250305,9.675729218,0.710123291
6394,64.26694692,0.3481759644,9.697583771,0.682281189
6395,64.27699792,0.3641926575,9.70237381,0.6873706055
6396,64.28704892,0.3463796997,9.719737701,0.6994953918
6397,64.29709992,0.3367996216,9.720935211,0.6900650024
6398,64.30715092,0.3755690002,9.710157623,0.6722520447
6399,64.31720192,0.4043092346,9.712103577,0.6846762085
6400,64.32725292,0.4162843323,9.72452774,0.6620732117
6401,64.33730392,0.4002676392,9.726174316,0.6616241455
6402,64.34735492,0.3673361206,9.733359375,0.6595285034
6403,64.35740592,0.3523672485,9.728569336,0.6212081909
6404,64.36745692,0.3406915283,9.732461243,0.6161187744
6405,64.37750792,0.3276686096,9.737101593,0.6292913818
6406,64.38755892,0.312999115,9.721983032,0.649050293
6407,64.39760992,0.3094065857,9.70237381,0.6611750793
6408,64.40766092,0.3234773254,9.707313538,0.6563850403
6409,64.41771192,0.320483551,9.715097351,0.6719526672
6410,64.42776292,0.3502716064,9.706415405,0.6803352356
6411,64.43781392,0.3902384949,9.72228241,0.6611750793
6412,64.44786492,0.3915856934,9.72452774,0.6421646118
6413,64.45791592,0.3686833191,9.71644455,0.6559359741
6414,64.46796692,0.3559597778,9.711055756,0.6661148071
6415,64.47801792,0.3716770935,9.707762604,0.6646179199
6416,64.48806892,0.3495231628,9.715995483,0.6628216553
6417,64.49811992,0.3195854187,9.712103577,0.6985972595
6418,64.50817092,0.3088078308,9.707163849,0.6867718506
6419,64.51822192,0.3104544067,9.707313538,0.6489006042
6420,64.52827292,0.3049159241,9.712552643,0.6599775696
6421,64.53832392,0.3311114502,9.722432098,0.6861730957
6422,64.54837492,0.382155304,9.745035095,0.6512956238
6423,64.55842592,0.3867956543,9.749675446,0.6415658569
6424,64.56847692,0.3496728516,9.745933228,0.6512956238
6425,64.57852792,0.3318598938,9.736802216,0.6801855469
6426,64.58857892,0.3342549133,9.71988739,0.679586792
6427,64.59862992,0.346230011,9.704020386,0.6818321228
6428,64.60868092,0.31943573,9.691446533,0.6836283875
6429,64.61873192,0.2983296204,9.689799957,0.6963519287
6430,64.62878292,0.3058140564,9.701775055,0.7107220459
6431,64.63883392,0.3183879089,9.70701416,0.7264393616
6432,64.64888492,0.3270698547,9.706864471,0.7188052368
6433,64.65893592,0.3552113342,9.715097351,0.7123686218
6434,64.66898692,0.380508728,9.736502838,0.7143145752
6435,64.67903792,0.3921844482,9.738299103,0.7223977661
6436,64.68908892,0.399818573,9.720635834,0.739611969
6437,64.69913992,0.385897522,9.704170074,0.7174580383
6438,64.70919092,0.3671864319,9.699080658,0.690813446
6439,64.71924192,0.3610491943,9.701475677,0.6753955078
